Parm,Estimate,Stderr,LowerCL,UpperCL,Z,ProbZ,Level1,mod,RR,LCI,UCI
white,-0.0787,0.1779,-0.4273,0.2700,-0.44,0.6583,,lif,0.9243487096,0.6522616994,1.3099351654
sex,-0.6258,0.0938,-0.8096,-0.4419,-6.67,<.0001,,lif,0.5348409168,0.4450209568,0.642789518
Intercept,-14.0382,0.5396,-15.0958,-12.9805,-26.02,<.0001,,lif,8.0039777E-7,2.7796186E-7,2.3047644E-6
chwest_m,0.2899,0.0899,0.1136,0.4662,3.22,0.0013,,lif,1.3363414355,1.1203544843,1.5939673177
chst_m,-0.0001,0.0032,-0.0064,0.0062,-0.05,0.9638,,lif,0.9998540317,0.9935750047,1.0061727399
chpa_m,-0.0224,0.0066,-0.0354,-0.0094,-3.39,0.0007,,lif,0.9778588247,0.9652644325,0.9906175437
chcal_m,-0.0002,0.0001,-0.0005,0.0000,-1.58,0.1138,,lif,0.9997953672,0.9995417853,1.0000490135
chbmibase,0.4715,0.0134,0.4452,0.4979,35.11,<.0001,,lif,1.6024448945,1.5608132086,1.6451870255
cohort,-0.6138,0.0906,-0.7914,-0.4363,-6.78,<.0001,,lif,0.541271019,0.4532078614,0.6464457945
chage,0.0565,0.0215,0.0144,0.0986,2.63,0.0086,,lif,1.0581149325,1.0144874881,1.1036185498
white,-0.0810,0.1789,-0.4315,0.2696,-0.45,0.6508,,lif,0.9222260682,0.649527113,1.3094155792
sex,-0.6475,0.0935,-0.8307,-0.4643,-6.93,<.0001,,lif,0.5233555113,0.4357415415,0.628585905
Intercept,-5.7273,0.5879,-6.8796,-4.5750,-9.74,<.0001,,ges,0.0032559453,0.0010285758,0.0103066584
gotweight,0.5487,0.1099,0.3333,0.7641,4.99,<.0001,,ges,1.7309751821,1.3955314095,2.1470495473
prev_preg1,0.0202,0.1293,-0.2333,0.2736,0.16,0.8761,,ges,1.0203639105,0.7919452999,1.3146646744
prev_preg2,0.0773,0.1575,-0.2314,0.3859,0.49,0.6236,,ges,1.0803322042,0.7934481565,1.4709438314
prev_preg3,0.1321,0.1908,-0.2418,0.5060,0.69,0.4886,,ges,1.1412316823,0.7852050339,1.6586874721
agebirth,-0.0141,0.0156,-0.0447,0.0165,-0.90,0.3660,,ges,0.9860055462,0.9563319344,1.0165998877
bpregob,1.1812,0.1817,0.8250,1.5374,6.50,<.0001,,ges,3.2582903883,2.2819863717,4.6522873169
chage,0.0960,0.0213,0.0543,0.1377,4.51,<.0001,,ges,1.1007617072,1.0557726507,1.1476678576
white,-0.0082,0.2243,-0.4478,0.4313,-0.04,0.9707,,ges,0.9918001062,0.6390305334,1.5393121287
sex,-0.4285,0.1087,-0.6417,-0.2154,-3.94,<.0001,,ges,0.6514694035,0.5264210971,0.8062222165
Intercept,-16.8347,0.7132,-18.2326,-15.4369,-23.60,<.0001,,joi,4.8838802E-8,1.2068971E-8,1.9763314E-7
mowestq1,-0.1456,0.1343,-0.4088,0.1175,-1.08,0.2781,,joi,0.8644803423,0.6644520852,1.1247255879
mowestq2,-0.1844,0.1476,-0.4736,0.1049,-1.25,0.2116,,joi,0.8316343311,0.6227533904,1.1105771102
mowestq3,-0.1165,0.1640,-0.4379,0.2049,-0.71,0.4776,,joi,0.8900676291,0.6454210119,1.227447464
mocalq1,0.1419,0.1299,-0.1128,0.3966,1.09,0.2748,,joi,1.1524578517,0.893354474,1.4867100784
mocalq2,0.0683,0.1474,-0.2207,0.3572,0.46,0.6433,,joi,1.0706647664,0.8019753141,1.429374473
mocalq3,0.0551,0.1607,-0.2598,0.3700,0.34,0.7317,,joi,1.0566355259,0.771186161,1.4477420512
mopaq0,0.0352,0.1339,-0.2272,0.2976,0.26,0.7926,,joi,1.0358282634,0.7967494672,1.3466468891
mopaq1,0.1406,0.1325,-0.1191,0.4003,1.06,0.2886,,joi,1.1509748461,0.8877532576,1.4922424505
mopaq2,0.1751,0.1306,-0.0808,0.4310,1.34,0.1798,,joi,1.1913932936,0.9224078684,1.5388181613
mosmk2,0.1227,0.1006,-0.0745,0.3199,1.22,0.2227,,joi,1.1305162871,0.9281954381,1.3769374669
mosmk3,-0.1478,0.1925,-0.5251,0.2295,-0.77,0.4426,,joi,0.8625903062,0.5914838028,1.2579584307
moob,0.3711,0.1194,0.1371,0.6051,3.11,0.0019,,joi,1.4493294821,1.1469671016,1.8314003469
moshiftq1,0.3911,0.1242,0.1476,0.6346,3.15,0.0016,,joi,1.4785757663,1.1589965336,1.8862750952
moshiftq2,0.2180,0.1242,-0.0255,0.4615,1.75,0.0793,,joi,1.2435533141,0.9748015074,1.5863997267
moshiftq3,0.1667,0.1249,-0.0781,0.4114,1.33,0.1819,,joi,1.1813479152,0.924911183,1.5088831472
abwt1,0.1229,0.2596,-0.3858,0.6317,0.47,0.6358,,joi,1.1308130392,0.6798793875,1.8808308549
abwt3,0.1201,0.2284,-0.3274,0.5677,0.53,0.5988,,joi,1.1276508667,0.7207606213,1.76424244
gweek1,-0.0369,0.2002,-0.4293,0.3555,-0.18,0.8537,,joi,0.9637681363,0.6509901255,1.4268250534
gweek3,0.1222,0.1708,-0.2127,0.4570,0.72,0.4746,,joi,1.1299319742,0.8084276056,1.579295731
Delivery,-0.0423,0.1042,-0.2466,0.1620,-0.41,0.6851,,joi,0.9586130012,0.7814850035,1.1758880618
pregcomp2,-0.0215,0.1382,-0.2925,0.2494,-0.16,0.8762,,joi,0.9786978105,0.746397332,1.2832969293
bpregob,0.1400,0.1773,-0.2075,0.4875,0.79,0.4299,,joi,1.150239266,0.8125730265,1.6282233424
sesq0,0.2074,0.1576,-0.1015,0.5163,1.32,0.1882,,joi,1.2304679244,0.903482399,1.6757950289
sesq1,0.3455,0.1448,0.0617,0.6293,2.39,0.0170,,joi,1.4127106773,1.0636646053,1.876297705
sesq2,0.2520,0.1461,-0.0344,0.5383,1.72,0.0846,,joi,1.286560649,0.9662168314,1.713112678
heduc1,0.2861,0.1373,0.0169,0.5553,2.08,0.0372,,joi,1.3312444848,1.0170909794,1.7424320087
heduc2,0.1638,0.1068,-0.0456,0.3732,1.53,0.1253,,joi,1.1779779447,0.9554037408,1.4524038152
fincome1,-0.0094,0.1813,-0.3648,0.3460,-0.05,0.9588,,joi,0.9906703232,0.6943497534,1.4134486036
fincome2,0.0229,0.1487,-0.2685,0.3143,0.15,0.8776,,joi,1.0231613215,0.764546201,1.3692554987
fincome3,-0.0289,0.1552,-0.3331,0.2754,-0.19,0.8525,,joi,0.9715469339,0.716697929,1.3170171234
chwestq1,0.0855,0.1366,-0.1822,0.3532,0.63,0.5313,,joi,1.0892603635,0.8334330597,1.423615401
chwestq2,0.2717,0.1517,-0.0257,0.5691,1.79,0.0734,,joi,1.3121837548,0.9746226984,1.7666592512
chwestq3,0.4066,0.1739,0.0657,0.7475,2.34,0.0194,,joi,1.5016774173,1.0678740718,2.1117050457
chstq1,0.1658,0.1442,-0.1169,0.4484,1.15,0.2504,,joi,1.1802846786,0.8896855461,1.5658025788
chstq2,0.2922,0.1369,0.0239,0.5606,2.13,0.0328,,joi,1.3394232904,1.0242157189,1.7516375873
chstq3,0.0676,0.1373,-0.2015,0.3367,0.49,0.6226,,joi,1.0699161693,0.8174814384,1.4003016527
chpaq0,0.4161,0.1272,0.1668,0.6654,3.27,0.0011,,joi,1.516029714,1.181481731,1.9453081951
chpaq1,0.2231,0.1306,-0.0328,0.4790,1.71,0.0875,,joi,1.2499486566,0.9677181171,1.6144904354
chpaq2,0.1106,0.1292,-0.1427,0.3639,0.86,0.3921,,joi,1.1169310335,0.8670217567,1.4388738506
chcalq1,-0.0877,0.1339,-0.3501,0.1746,-0.66,0.5123,,joi,0.9160212362,0.7046459495,1.19080356
chcalq2,-0.1089,0.1552,-0.4131,0.1953,-0.70,0.4829,,joi,0.8968174752,0.6615879861,1.2156834778
chcalq3,-0.1655,0.1845,-0.5271,0.1961,-0.90,0.3697,,joi,0.8474761958,0.5903290738,1.2166365073
prev_preg1,0.1081,0.1097,-0.1068,0.3230,0.99,0.3243,,joi,1.1141454045,0.8986620629,1.3812978577
prev_preg2,0.1463,0.1319,-0.1123,0.4048,1.11,0.2675,,joi,1.1574986724,0.893795168,1.4990047211
prev_preg3,0.1802,0.1526,-0.1188,0.4793,1.18,0.2375,,joi,1.1975063157,0.8879604477,1.6149608688
region,0.0640,0.1472,-0.2246,0.3525,0.43,0.6639,1,joi,1.066070844,0.7988573724,1.422665777
region,0.1314,0.1514,-0.1653,0.4281,0.87,0.3855,2,joi,1.1404215377,0.8476078776,1.5343902742
region,0.0157,0.1806,-0.3382,0.3697,0.09,0.9305,3,joi,1.0158688739,0.7130795466,1.4472292381
region,0.0000,0.0000,0.0000,0.0000,,,4,joi,1,1,1
moage,0.0293,0.0141,0.0016,0.0569,2.07,0.0381,,joi,1.029687433,1.0016140371,1.0585476745
cohort,-0.6718,0.1008,-0.8693,-0.4743,-6.67,<.0001,,joi,0.5107824892,0.4192443629,0.6223071181
chage,0.0360,0.0243,-0.0115,0.0836,1.49,0.1375,,joi,1.0366849744,0.9885514994,1.0871621122
white,-0.1391,0.1808,-0.4935,0.2153,-0.77,0.4418,,joi,0.8701640578,0.6105145675,1.2402414747
sex,-0.6162,0.0945,-0.8014,-0.4310,-6.52,<.0001,,joi,0.5399877186,0.4487019659,0.6498450162
chbmibase,0.4622,0.0143,0.4342,0.4903,32.30,<.0001,,joi,1.5876418338,1.5437272416,1.6328056697
Intercept,-14.9994,0.7731,-16.5146,-13.4842,-19.40,<.0001,,joi,3.0609902E-7,6.7269234E-8,1.3928598E-6
mowest_m,-0.0438,0.0858,-0.2119,0.1244,-0.51,0.6099,,joi,0.9571752996,0.8090402403,1.1324338501
mocal_m,0.0000,0.0001,-0.0002,0.0003,0.23,0.8176,,joi,1.0000290828,0.9997819503,1.0002762764
mopa_m,-0.0013,0.0036,-0.0084,0.0058,-0.36,0.7166,,joi,0.9986869,0.9916255852,1.005798498
mosmk2,0.1226,0.1002,-0.0738,0.3189,1.22,0.2211,,joi,1.130409446,0.9288917491,1.3756452428
mosmk3,-0.1562,0.1904,-0.5295,0.2171,-0.82,0.4121,,joi,0.8553753782,0.5889109808,1.2424068519
moob,0.3475,0.1190,0.1144,0.5807,2.92,0.0035,,joi,1.4155450247,1.1211506661,1.787242141
moshift_m,0.0028,0.0074,-0.0117,0.0172,0.38,0.7073,,joi,1.0027751472,0.9883724147,1.0173877589
abwt1,0.1882,0.2568,-0.3152,0.6915,0.73,0.4638,,joi,1.2070168624,0.7296274566,1.9967583358
abwt3,0.1030,0.2209,-0.3300,0.5359,0.47,0.6412,,joi,1.1084428882,0.7189266358,1.7090000218
gweek1,-0.0752,0.2007,-0.4686,0.3182,-0.37,0.7078,,joi,0.9275347541,0.6258485765,1.3746467633
gweek3,0.1257,0.1729,-0.2132,0.4645,0.73,0.4673,,joi,1.1339012309,0.8079881364,1.5912758412
Delivery,-0.0494,0.1038,-0.2529,0.1540,-0.48,0.6339,,joi,0.9517554279,0.7765246958,1.1665287652
pregcomp2,0.0048,0.1385,-0.2666,0.2762,0.03,0.9726,,joi,1.004770051,0.7659446592,1.3180623994
bpregob,0.1481,0.1740,-0.1930,0.4892,0.85,0.3946,,joi,1.159685929,0.8245221273,1.63109201
ses_m,-0.0238,0.0191,-0.0612,0.0136,-1.25,0.2116,,joi,0.9764491644,0.9406099878,1.0136538874
husbeduc,-0.1369,0.0673,-0.2688,-0.0051,-2.04,0.0418,,joi,0.8720272061,0.7643137178,0.9949205809
income,-0.0109,0.0544,-0.1175,0.0957,-0.20,0.8412,,joi,0.9891662694,0.8891653378,1.1004139128
chwest_m,0.2392,0.0935,0.0560,0.4224,2.56,0.0105,,joi,1.2702805862,1.0576307753,1.5256862843
chst_m,-0.0000,0.0032,-0.0064,0.0063,-0.01,0.9902,,joi,0.9999602734,0.9936215978,1.0063393858
chpa_m,-0.0222,0.0068,-0.0356,-0.0089,-3.26,0.0011,,joi,0.9780072201,0.9650319717,0.9911569259
chcal_m,-0.0001,0.0001,-0.0004,0.0001,-0.94,0.3493,,joi,0.9998757792,0.9996157137,1.0001359123
prev_preg1,0.1032,0.1087,-0.1097,0.3162,0.95,0.3421,,joi,1.1087676272,0.8960679019,1.3719559072
prev_preg2,0.1540,0.1298,-0.1004,0.4085,1.19,0.2355,,joi,1.1665179954,0.9044558407,1.5045115222
prev_preg3,0.1942,0.1525,-0.1046,0.4930,1.27,0.2027,,joi,1.2143598642,0.9006763899,1.6372915916
region,0.0806,0.1473,-0.2081,0.3693,0.55,0.5843,1,joi,1.0839190043,0.81210707,1.4467062919
region,0.1443,0.1522,-0.1540,0.4426,0.95,0.3430,2,joi,1.1552603937,0.8573065598,1.5567670186
region,0.0197,0.1816,-0.3362,0.3756,0.11,0.9136,3,joi,1.0199015042,0.7144615308,1.4559203447
region,0.0000,0.0000,0.0000,0.0000,,,4,joi,1,1,1
moage,0.0285,0.0140,0.0010,0.0559,2.03,0.0419,,joi,1.0289020641,1.0010387765,1.0575409089
cohort,-0.7075,0.1014,-0.9063,-0.5087,-6.97,<.0001,,joi,0.4928950558,0.4040312888,0.6013037671
chage,0.0411,0.0242,-0.0064,0.0886,1.70,0.0900,,joi,1.041925351,0.9936092322,1.092590932
white,-0.1229,0.1796,-0.4749,0.2292,-0.68,0.4940,,joi,0.8843794587,0.6219182641,1.2576042098
sex,-0.6414,0.0948,-0.8271,-0.4557,-6.77,<.0001,,joi,0.5265582291,0.4373141212,0.6340146709
chbmibase,0.4625,0.0142,0.4346,0.4903,32.54,<.0001,,joi,1.5879747831,1.5443577353,1.6328237003
