Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
sex,5,-0.437818,0.059890,-0.55622,-0.31941,140.06,-0.457064,-0.411516,0,-7.31,<.0001,soc,0.6454433477,0.5733704083,0.7265758906
INTERCEPT,5,-5.151863,0.247820,-5.63962,-4.66411,290.22,-5.230881,-5.042329,0,-20.79,<.0001,soc,0.005788611,0.0035542355,0.0094276298
ses_m,5,-0.059464,0.012145,-0.08340,-0.03553,219.92,-0.063063,-0.052533,0,-4.90,<.0001,soc,0.9422693415,0.9199841267,0.9650943818
husbeduc,5,-0.145569,0.043812,-0.23162,-0.05952,581.61,-0.158124,-0.130114,0,-3.32,0.0009,soc,0.8645303589,0.793249495,0.9422164731
income,5,-0.057814,0.035183,-0.12711,0.01148,247.91,-0.074237,-0.048729,0,-1.64,0.1016,soc,0.9438252128,0.8806373236,1.011546988
midwest,5,-0.012802,0.065163,-0.14057,0.11497,2762.1,-0.027729,0.001928,0,-0.20,0.8443,soc,0.9872800066,0.8688588367,1.1218413972
south,5,-0.037771,0.093997,-0.22461,0.14907,86.601,-0.101659,0.002799,0,-0.40,0.6888,soc,0.9629338945,0.7988258447,1.1607557408
west,5,-0.148173,0.101469,-0.34827,0.05193,197.99,-0.185597,-0.115537,0,-1.46,0.1458,soc,0.8622817438,0.7059070031,1.0532971091
cohort,5,0.072728,0.064958,-0.05475,0.20021,935.85,0.057203,0.091982,0,1.12,0.2632,soc,1.0754377233,0.9467198787,1.2216562921
chage,5,0.099499,0.011558,0.07680,0.12220,581.89,0.096179,0.103851,0,8.61,<.0001,soc,1.1046172655,1.0798247372,1.1299790247
white,5,-0.103375,0.120966,-0.34143,0.13468,297.58,-0.164580,-0.069534,0,-0.85,0.3935,soc,0.9017883211,0.7107509404,1.1441731975
sex,5,-0.438235,0.060243,-0.55748,-0.31899,123.62,-0.458181,-0.411461,0,-7.27,<.0001,soc,0.6451738515,0.5726523705,0.7268795524
INTERCEPT,5,-5.825150,0.224774,-6.26832,-5.38198,204.65,-5.900745,-5.700655,0,-25.92,<.0001,edu,0.0029523617,0.0018954108,0.0045987072
heduc1,5,0.448299,0.083517,0.28402,0.61257,340.44,0.412591,0.474383,0,5.37,<.0001,edu,1.5656471735,1.3284655409,1.8451747496
heduc2,5,0.215174,0.067061,0.08352,0.34683,723.08,0.193190,0.232345,0,3.21,0.0014,edu,1.2400782303,1.0871046306,1.4145777452
midwest,5,0.052372,0.065187,-0.07548,0.18023,1672.9,0.038200,0.067269,0,0.80,0.4218,edu,1.0537678964,0.9272946443,1.1974907721
south,5,0.029790,0.093177,-0.15516,0.21474,96.277,-0.030501,0.071809,0,0.32,0.7499,edu,1.0302385803,0.8562794721,1.2395386868
west,5,-0.210962,0.099425,-0.40676,-0.01516,255.28,-0.247878,-0.178038,0,-2.12,0.0348,edu,0.8098046901,0.6658034699,0.9849507636
cohort,5,0.053863,0.064818,-0.07332,0.18105,1074.1,0.038468,0.071538,0,0.83,0.4062,edu,1.0553395466,0.9293013991,1.1984718411
chage,5,0.099624,0.011549,0.07694,0.12231,587.09,0.096285,0.103970,0,8.63,<.0001,edu,1.1047557794,1.0799786727,1.1301013278
white,5,-0.092170,0.121026,-0.33040,0.14606,282.77,-0.154968,-0.058318,0,-0.76,0.4469,edu,0.9119500811,0.7186389984,1.1572610898
sex,5,-0.434153,0.060214,-0.55332,-0.31499,125.37,-0.454415,-0.407782,0,-7.21,<.0001,edu,0.6478130494,0.5750370153,0.7297995361
INTERCEPT,5,-5.158404,0.239552,-5.63043,-4.68638,227.35,-5.235077,-5.045608,0,-21.53,<.0001,edu,0.0057508727,0.0035870346,0.0092200215
husbeduc,5,-0.223627,0.041804,-0.30586,-0.14140,336.88,-0.236942,-0.205420,0,-5.35,<.0001,edu,0.7996129927,0.7364925063,0.8681431686
midwest,5,0.052333,0.065171,-0.07549,0.18016,1692,0.038181,0.067135,0,0.80,0.4221,edu,1.0537262862,0.9272881717,1.1974045611
south,5,0.029471,0.092965,-0.15499,0.21393,99.055,-0.030155,0.071311,0,0.32,0.7519,edu,1.029909079,0.8564232123,1.2385380217
west,5,-0.211294,0.099327,-0.40689,-0.01570,256.7,-0.248064,-0.178618,0,-2.13,0.0344,edu,0.8095356363,0.6657149391,0.9844272797
cohort,5,0.053659,0.064780,-0.07346,0.18078,1018.6,0.038150,0.071742,0,0.83,0.4077,edu,1.0551242881,0.9291744182,1.1981467005
chage,5,0.099633,0.011547,0.07696,0.12231,592.56,0.096303,0.103963,0,8.63,<.0001,edu,1.104765322,1.0799940015,1.1301048108
white,5,-0.092083,0.121016,-0.33029,0.14612,283.69,-0.154767,-0.058268,0,-0.76,0.4473,edu,0.912029203,0.7187184851,1.1573338997
sex,5,-0.434197,0.060235,-0.55341,-0.31498,124.56,-0.454506,-0.407811,0,-7.21,<.0001,edu,0.6477843936,0.574983257,0.7298031996
INTERCEPT,5,-5.945970,0.251480,-6.44842,-5.44352,63.59,-6.064544,-5.762550,0,-23.64,<.0001,inc,0.0026163634,0.0015830203,0.0043242384
heduc1,5,0.380609,0.085816,0.21196,0.54926,445.53,0.351191,0.410980,0,4.44,<.0001,inc,1.4631751205,1.2360925843,1.7319749833
heduc2,5,0.172741,0.067838,0.03965,0.30583,1257.5,0.153940,0.192460,0,2.55,0.0110,inc,1.1885577895,1.0404494836,1.3577493585
fincome1,5,0.279352,0.110859,0.06181,0.49690,987.46,0.250379,0.306650,0,2.52,0.0119,inc,1.3222732312,1.0637553137,1.6436171698
fincome2,5,0.202041,0.116452,-0.03831,0.44239,23.985,0.101912,0.269163,0,1.73,0.0956,inc,1.2238979598,0.9624131592,1.5564274052
fincome3,5,0.073127,0.109974,-0.14548,0.29173,86.416,-0.000320,0.126709,0,0.66,0.5079,inc,1.0758674419,0.8646087642,1.338745107
midwest,5,0.045788,0.064946,-0.08157,0.17315,2270.7,0.032583,0.061160,0,0.71,0.4809,inc,1.0468528317,0.9216671292,1.1890419181
south,5,0.030921,0.093107,-0.15383,0.21568,98.578,-0.028891,0.071574,0,0.33,0.7405,inc,1.0314039861,0.8574146584,1.2406997851
west,5,-0.200152,0.100288,-0.39785,-0.00246,211.08,-0.239077,-0.167767,0,-2.00,0.0472,inc,0.8186067007,0.6717653406,0.9975461519
cohort,5,0.051495,0.064997,-0.07607,0.17906,915.59,0.034786,0.069616,0,0.79,0.4284,inc,1.0528435909,0.9267550413,1.1960869674
chage,5,0.099784,0.011550,0.07710,0.12247,585.12,0.096450,0.104123,0,8.64,<.0001,inc,1.1049319338,1.0801502279,1.1302822023
white,5,-0.091157,0.120981,-0.32925,0.14694,295.16,-0.152981,-0.056760,0,-0.75,0.4518,inc,0.9128742397,0.7194620029,1.1582812909
sex,5,-0.435303,0.060179,-0.55439,-0.31622,126.71,-0.455381,-0.408747,0,-7.23,<.0001,inc,0.6470683803,0.5744228993,0.7289011098
INTERCEPT,5,-4.994005,0.242516,-5.47082,-4.51719,386.77,-5.073568,-4.902717,0,-20.59,<.0001,inc,0.0067784599,0.0042077827,0.0109196511
husbeduc,5,-0.190499,0.042742,-0.27446,-0.10654,546.07,-0.205474,-0.175034,0,-4.46,<.0001,inc,0.8265468241,0.7599845208,0.8989389042
income,5,-0.099570,0.034980,-0.16870,-0.03044,147.89,-0.116580,-0.086340,0,-2.85,0.0050,inc,0.9052269399,0.8447663432,0.9700147494
midwest,5,0.046398,0.065034,-0.08115,0.17395,1803.4,0.032895,0.061526,0,0.71,0.4757,inc,1.047491491,0.9220531818,1.1899947263
south,5,0.030108,0.093016,-0.15446,0.21468,98.644,-0.030013,0.070493,0,0.32,0.7469,inc,1.0305657568,0.85687384,1.2394657527
west,5,-0.200732,0.100095,-0.39802,-0.00345,216.58,-0.239570,-0.168701,0,-2.01,0.0462,inc,0.8181317388,0.6716509499,0.9965586174
cohort,5,0.052130,0.064908,-0.07525,0.17952,919.23,0.036120,0.070624,0,0.80,0.4221,inc,1.0535129489,0.9275069476,1.1966374337
chage,5,0.099786,0.011554,0.07709,0.12248,575.93,0.096417,0.104147,0,8.64,<.0001,inc,1.1049342071,1.0801432105,1.1302941963
white,5,-0.089914,0.121150,-0.32839,0.14856,280.9,-0.152411,-0.055974,0,-0.74,0.4586,inc,0.914009569,0.7200808929,1.1601661708
sex,5,-0.435579,0.060251,-0.55483,-0.31632,123.98,-0.455853,-0.408842,0,-7.23,<.0001,inc,0.6468902694,0.5741685086,0.7288226616
INTERCEPT,5,-14.173984,0.315383,-14.7974,-13.5506,143.33,-14.305496,-13.988829,0,-44.94,<.0001,lif,6.9874196E-7,3.7460747E-7,1.3033385E-6
chwestq1,5,0.093553,0.085475,-0.07483,0.26193,239.26,0.060233,0.129189,0,1.09,0.2748,lif,1.0980689369,0.9279047579,1.2994387409
chwestq2,5,0.251928,0.093358,0.06802,0.43584,238.34,0.218480,0.299067,0,2.70,0.0075,lif,1.2865032907,1.0703819911,1.5462617371
chwestq3,5,0.432824,0.103985,0.22873,0.63691,873.29,0.409735,0.470876,0,4.16,<.0001,lif,1.5416041744,1.2570062377,1.8906377386
chstq1,5,0.197164,0.109121,-0.02525,0.41958,31.489,0.132995,0.278400,0,1.81,0.0804,lif,1.2179435424,0.9750657341,1.5213194564
chstq2,5,0.217268,0.108927,-0.00741,0.44195,24.276,0.148948,0.317754,0,1.99,0.0574,lif,1.2426769091,0.992615681,1.5557339362
chstq3,5,0.202710,0.098217,0.00557,0.39985,51.42,0.145952,0.273531,0,2.06,0.0441,lif,1.2247176655,1.0055851716,1.4916025042
chpaq0,5,0.280459,0.079720,0.12339,0.43753,231.93,0.242141,0.312457,0,3.52,0.0005,lif,1.3237369539,1.1313256879,1.5488727445
chpaq1,5,0.082821,0.083538,-0.08193,0.24758,194.44,0.035969,0.105691,0,0.99,0.3227,lif,1.0863478758,0.9213322417,1.2809187108
chpaq2,5,0.021573,0.091959,-0.16367,0.20681,44.771,-0.016318,0.099207,0,0.23,0.8156,lif,1.0218070794,0.8490236506,1.229753384
chcalq1,5,-0.110872,0.082748,-0.27364,0.05190,335.91,-0.129317,-0.068694,0,-1.34,0.1812,lif,0.8950535665,0.7606050157,1.0532679515
chcalq2,5,-0.240771,0.090355,-0.41790,-0.06364,6522.9,-0.260403,-0.225307,0,-2.66,0.0077,lif,0.7860217259,0.6584302442,0.9383380534
chcalq3,5,-0.410579,0.115882,-0.63873,-0.18243,269.66,-0.452015,-0.355392,0,-3.54,0.0005,lif,0.6632660659,0.52796345,0.8332430476
chbmibase,5,0.443130,0.009916,0.42329,0.46297,59.795,0.436170,0.447707,0,44.69,<.0001,lif,1.5575752437,1.5269845185,1.5887788058
cohort,5,-0.445732,0.062639,-0.56860,-0.32287,1562.9,-0.461487,-0.426961,0,-7.12,<.0001,lif,0.6403556404,0.566319617,0.7240705317
chage,5,0.041255,0.013890,0.01393,0.06858,336.15,0.036834,0.045943,0,2.97,0.0032,lif,1.0421181098,1.0140314221,1.0709827439
white,5,0.026055,0.114771,-0.19992,0.25203,266.69,-0.034087,0.055949,0,0.23,0.8206,lif,1.0263974273,0.8187987878,1.286630726
sex,5,-0.617825,0.060147,-0.73622,-0.49943,283.36,-0.636985,-0.594925,0,-10.27,<.0001,lif,0.5391156457,0.4789222565,0.6068744466
INTERCEPT,5,-13.187062,0.346016,-13.8656,-12.5085,2285.7,-13.249392,-13.089830,0,-38.11,<.0001,lif,1.8747008E-6,9.5114383E-7,3.6950278E-6
chwest_m,5,0.252613,0.057280,0.14015,0.36507,697.92,0.236682,0.272676,0,4.41,<.0001,lif,1.2873849709,1.1504481645,1.4406212418
chst_m,5,0.003708,0.002165,-0.00056,0.00798,173.56,0.002627,0.004698,0,1.71,0.0885,lif,1.0037149224,0.9994358132,1.0080123528
chpa_m,5,-0.013002,0.004112,-0.02109,-0.00491,290.23,-0.014117,-0.010932,0,-3.16,0.0017,lif,0.9870818807,0.979126247,0.9951021558
chcal_m,5,-0.000297,0.000079263,-0.00045,-0.00014,479.68,-0.000320,-0.000265,0,-3.75,0.0002,lif,0.9997031308,0.9995474435,0.9998588424
chbmibase,5,0.443719,0.009921,0.42387,0.46357,59.668,0.436749,0.448431,0,44.72,<.0001,lif,1.5584927491,1.5278653261,1.5897341262
cohort,5,-0.500957,0.061918,-0.62234,-0.37957,5425,-0.513187,-0.487384,0,-8.09,<.0001,lif,0.6059503008,0.5366864711,0.6841532009
chage,5,0.039291,0.013966,0.01181,0.06677,302.77,0.034756,0.043944,0,2.81,0.0052,lif,1.0400732203,1.0118793864,1.0690526146
white,5,0.025218,0.114663,-0.20051,0.25094,276.14,-0.034179,0.057269,0,0.22,0.8261,lif,1.0255382874,0.818316032,1.2852354564
sex,5,-0.622516,0.060218,-0.74104,-0.50399,286.83,-0.641755,-0.600152,0,-10.34,<.0001,lif,0.5365925158,0.4766176987,0.6041142173
