Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
white,5,-0.135855,0.065424,-0.26460,-0.00711,300.39,-0.159508,-0.108107,0,-2.08,0.0387,soc,0.8729688041,0.7675101231,0.9929178912
sex,5,-0.521758,0.030607,-0.58181,-0.46170,1110.2,-0.526234,-0.509619,0,-17.05,<.0001,soc,0.59347612,0.5588849009,0.630208303
INTERCEPT,5,-3.419969,0.126928,-3.66920,-3.17074,667.49,-3.455605,-3.375355,0,-26.94,<.0001,soc,0.0327134347,0.0254969456,0.0419724318
ses_m,5,-0.006600,0.006275,-0.01895,0.00575,323.93,-0.009089,-0.004625,0,-1.05,0.2937,soc,0.9934215664,0.9812327838,1.0057617569
husbeduc,5,-0.107286,0.029436,-0.16812,-0.04645,23.416,-0.120918,-0.078511,0,-3.64,0.0013,soc,0.8982683754,0.8452521921,0.954609857
income,5,-0.027152,0.018921,-0.06445,0.01014,214.77,-0.034472,-0.019669,0,-1.44,0.1527,soc,0.9732130135,0.9375862057,1.0101935843
midwest,5,-0.019751,0.039585,-0.09857,0.05907,77.193,-0.039121,-0.004760,0,-0.50,0.6192,soc,0.9804424283,0.9061297263,1.0608495973
south,5,-0.048881,0.056170,-0.16287,0.06510,35.409,-0.073036,-0.004749,0,-0.87,0.3900,soc,0.9522941675,0.8497058398,1.0672683876
west,5,-0.230489,0.057131,-0.34478,-0.11619,59.631,-0.257790,-0.190082,0,-4.03,0.0002,soc,0.7941451435,0.7083739413,0.8903016783
cohort,5,0.087795,0.037901,0.01185,0.16374,55.378,0.066465,0.110317,0,2.32,0.0243,soc,1.091764366,1.0119219905,1.1779064414
chage,5,0.072338,0.006683,0.05907,0.08561,94.849,0.069824,0.077077,0,10.82,<.0001,soc,1.0750190566,1.0608498655,1.089377498
white,5,-0.137537,0.065525,-0.26652,-0.00856,281.22,-0.161701,-0.109248,0,-2.10,0.0367,soc,0.8715021685,0.7660415993,0.9914814423
sex,5,-0.521239,0.030615,-0.58131,-0.46117,1077.9,-0.525752,-0.509015,0,-17.03,<.0001,soc,0.5937841818,0.5591645099,0.630547269
INTERCEPT,5,-3.840972,0.134259,-4.11195,-3.56999,41.815,-3.944960,-3.770260,0,-28.61,<.0001,edu,0.0214727159,0.0163757613,0.0281560972
heduc1,5,0.237028,0.053418,0.12890,0.34515,38.166,0.193598,0.259231,0,4.44,<.0001,edu,1.2674761665,1.1375800112,1.4122046949
heduc2,5,0.155742,0.050333,0.04710,0.26438,13.119,0.109349,0.198910,0,3.09,0.0085,edu,1.1685241457,1.0482309955,1.3026219269
midwest,5,-0.010862,0.038171,-0.08653,0.06480,107.72,-0.027985,0.002626,0,-0.28,0.7765,edu,0.9891967595,0.9171123001,1.0669470129
south,5,-0.042846,0.055616,-0.15572,0.07003,35.245,-0.065571,-0.000731,0,-0.77,0.4462,edu,0.9580587821,0.855794943,1.0725427131
west,5,-0.241114,0.058186,-0.35821,-0.12402,46.378,-0.269446,-0.197474,0,-4.14,0.0001,edu,0.7857521716,0.6989261451,0.8833644004
cohort,5,0.084132,0.038132,0.00758,0.16069,50.901,0.063743,0.107876,0,2.21,0.0319,edu,1.0877722444,1.0076043784,1.1743184934
chage,5,0.072361,0.006686,0.05908,0.08564,93.306,0.069886,0.077140,0,10.82,<.0001,edu,1.0750431003,1.0608638405,1.0894118768
white,5,-0.136529,0.065436,-0.26532,-0.00774,291.56,-0.160676,-0.108770,0,-2.09,0.0378,edu,0.8723813531,0.7669637086,0.9922884442
sex,5,-0.520920,0.030605,-0.58097,-0.46087,1110.7,-0.525325,-0.508779,0,-17.02,<.0001,edu,0.5939735978,0.5593548463,0.6307349212
INTERCEPT,5,-3.455947,0.123867,-3.69946,-3.21244,401.44,-3.501225,-3.414617,0,-27.90,<.0001,edu,0.0315574111,0.0247370015,0.0402583229
husbeduc,5,-0.123366,0.026949,-0.17858,-0.06815,27.868,-0.138329,-0.098599,0,-4.58,<.0001,edu,0.88393985,0.8364562849,0.9341189402
midwest,5,-0.010850,0.038171,-0.08652,0.06482,107.65,-0.028037,0.002618,0,-0.28,0.7768,edu,0.9892086405,0.91712158,1.0669618465
south,5,-0.041461,0.055319,-0.15358,0.07066,36.684,-0.064369,0.000318,0,-0.75,0.4583,edu,0.959386915,0.8576314589,1.0732153574
west,5,-0.239640,0.058041,-0.35638,-0.12290,47.3,-0.268865,-0.196368,0,-4.13,0.0001,edu,0.7869113768,0.700203783,0.8843561404
cohort,5,0.085128,0.038023,0.00883,0.16143,52.032,0.064092,0.108525,0,2.24,0.0295,edu,1.0888560764,1.0088690971,1.1751847277
chage,5,0.072316,0.006682,0.05905,0.08558,94.714,0.069794,0.077055,0,10.82,<.0001,edu,1.0749949436,1.0608280684,1.089351011
white,5,-0.136536,0.065455,-0.26536,-0.00771,289.47,-0.160697,-0.108875,0,-2.09,0.0379,edu,0.8723753207,0.7669277038,0.9923213054
sex,5,-0.520721,0.030636,-0.58084,-0.46061,1044.8,-0.525254,-0.508387,0,-17.00,<.0001,edu,0.5940923105,0.559430646,0.6309015709
INTERCEPT,5,-3.888132,0.134905,-4.15793,-3.61834,60.612,-3.983883,-3.817742,0,-28.82,<.0001,inc,0.0204835648,0.0156399474,0.0268272276
heduc1,5,0.218778,0.055619,0.10605,0.33151,36.675,0.170798,0.239985,0,3.93,0.0004,inc,1.2445545068,1.1118758597,1.3930655181
heduc2,5,0.143619,0.051489,0.03263,0.25461,13.285,0.095572,0.184794,0,2.79,0.0151,inc,1.1544443594,1.0331644686,1.2899609109
fincome1,5,0.115816,0.061989,-0.00664,0.23827,154.35,0.083755,0.142548,0,1.87,0.0636,inc,1.1227898073,0.9933811996,1.2690565837
fincome2,5,0.054777,0.049615,-0.04303,0.15258,210.41,0.038245,0.080300,0,1.10,0.2708,inc,1.0563053727,0.9578845714,1.1648387225
fincome3,5,0.053936,0.057706,-0.06181,0.16968,52.935,0.032988,0.101894,0,0.93,0.3542,inc,1.0554171111,0.9400607703,1.1849290106
midwest,5,-0.012134,0.038069,-0.08756,0.06329,112.84,-0.028546,0.000625,0,-0.32,0.7505,inc,0.987939095,0.9161666915,1.0653341412
south,5,-0.042829,0.055567,-0.15557,0.06991,35.619,-0.065174,-0.000544,0,-0.77,0.4459,inc,0.9580747722,0.855930269,1.0724089361
west,5,-0.237668,0.057923,-0.35407,-0.12127,49.044,-0.265343,-0.195077,0,-4.10,0.0002,inc,0.7884641083,0.7018278509,0.8857950696
cohort,5,0.085159,0.037821,0.00939,0.16093,55.899,0.066164,0.108620,0,2.25,0.0283,inc,1.0888901543,1.0094362925,1.1745979185
chage,5,0.072376,0.006687,0.05910,0.08566,93.106,0.069903,0.077157,0,10.82,<.0001,inc,1.0750592398,1.0608771313,1.0894309387
white,5,-0.134698,0.065445,-0.26350,-0.00590,294.28,-0.158530,-0.107244,0,-2.06,0.0405,inc,0.8739796864,0.7683599457,0.9941180517
sex,5,-0.521309,0.030625,-0.58140,-0.46122,1065.7,-0.525553,-0.509006,0,-17.02,<.0001,inc,0.5937430507,0.5591149642,0.6305157844
INTERCEPT,5,-3.403360,0.126317,-3.65145,-3.15527,583.21,-3.440026,-3.362566,0,-26.94,<.0001,inc,0.0332613265,0.0259534232,0.0426269719
husbeduc,5,-0.112274,0.028384,-0.17068,-0.05387,25.487,-0.125448,-0.084660,0,-3.96,0.0005,inc,0.8937989178,0.8430946971,0.9475525207
income,5,-0.031831,0.018622,-0.06861,0.00495,157.76,-0.040172,-0.022946,0,-1.71,0.0894,inc,0.9686703471,0.9336886015,1.004962725
midwest,5,-0.012931,0.038224,-0.08872,0.06286,105.08,-0.029677,0.000052778,0,-0.34,0.7358,inc,0.987152667,0.9151009707,1.0648774499
south,5,-0.041203,0.055296,-0.15326,0.07085,36.847,-0.063766,0.000627,0,-0.75,0.4609,inc,0.9596339712,0.8579076618,1.073422467
west,5,-0.236004,0.057713,-0.35189,-0.12012,50.538,-0.264587,-0.194005,0,-4.09,0.0002,inc,0.7897775137,0.7033556576,0.8868180904
cohort,5,0.085174,0.037952,0.00905,0.16129,53.064,0.064441,0.108457,0,2.24,0.0290,inc,1.0889063981,1.009096081,1.175028985
chage,5,0.072350,0.006680,0.05909,0.08561,95.177,0.069848,0.077086,0,10.83,<.0001,inc,1.0750318252,1.0608691852,1.0893835369
white,5,-0.136084,0.065499,-0.26501,-0.00715,281.86,-0.160078,-0.108152,0,-2.08,0.0386,inc,0.8727693637,0.7671955388,0.992871209
sex,5,-0.520943,0.030637,-0.58106,-0.46083,1039.8,-0.525410,-0.508585,0,-17.00,<.0001,inc,0.5939599427,0.5593048372,0.6307623145
INTERCEPT,5,-9.194460,0.166486,-9.52122,-8.86770,869.97,-9.243417,-9.134292,0,-55.23,<.0001,lif,0.0001016007,0.0000732802,0.0001408662
chwestq1,5,0.097181,0.050282,-0.00386,0.19822,49.154,0.069791,0.133451,0,1.93,0.0590,lif,1.1020600484,0.9961513429,1.2192287437
chwestq2,5,0.141611,0.051738,0.03928,0.24394,133.39,0.121029,0.171754,0,2.74,0.0070,lif,1.1521280949,1.0400594372,1.2762723932
chwestq3,5,0.131966,0.055889,0.02224,0.24169,705.2,0.110818,0.150147,0,2.36,0.0185,lif,1.1410693581,1.0224865465,1.2734048037
chstq1,5,0.095745,0.047102,0.00301,0.18848,269.77,0.077047,0.116050,0,2.03,0.0431,lif,1.1004785405,1.0030147186,1.2074130076
chstq2,5,0.124849,0.050580,0.02342,0.22627,53.597,0.088909,0.151695,0,2.47,0.0168,lif,1.1329768478,1.0237008724,1.2539175966
chstq3,5,0.189021,0.048793,0.09170,0.28634,69.653,0.163983,0.219859,0,3.87,0.0002,lif,1.2080657569,1.0960336659,1.3315493114
chpaq0,5,0.029703,0.048705,-0.06837,0.12778,45.408,0.005222,0.062861,0,0.61,0.5450,lif,1.0301480914,0.9339144443,1.1362979731
chpaq1,5,-0.032504,0.057708,-0.15559,0.09058,14.889,-0.082939,0.012593,0,-0.56,0.5817,lif,0.9680189922,0.8559140736,1.0948070585
chpaq2,5,-0.027135,0.049455,-0.12893,0.07466,25.28,-0.069700,0.004658,0,-0.55,0.5880,lif,0.9732295115,0.8790335185,1.0775194144
chcalq1,5,-0.113019,0.048382,-0.20904,-0.01700,97.434,-0.126589,-0.079908,0,-2.34,0.0215,lif,0.8931340364,0.8113636195,0.983145396
chcalq2,5,-0.126536,0.058481,-0.24560,-0.00747,32.396,-0.158339,-0.086868,0,-2.16,0.0380,lif,0.8811425668,0.7822342141,0.9925572277
chcalq3,5,-0.238045,0.067835,-0.37571,-0.10038,35.373,-0.290314,-0.207288,0,-3.51,0.0012,lif,0.7881674853,0.6868048107,0.9044898569
chbmibase,5,0.335038,0.007737,0.31974,0.35034,137.24,0.330549,0.337955,0,43.30,<.0001,lif,1.3979928473,1.3767667936,1.4195461499
cohort,5,-0.207617,0.038163,-0.28426,-0.13098,50.363,-0.229006,-0.185225,0,-5.44,<.0001,lif,0.8125183311,0.7525736733,0.8772377532
chage,5,0.015497,0.008348,-0.00130,0.03229,46.609,0.012348,0.022584,0,1.86,0.0697,lif,1.015617337,0.9987006073,1.0328206149
white,5,-0.075413,0.060855,-0.19507,0.04424,376.5,-0.102058,-0.059186,0,-1.24,0.2160,lif,0.9273604615,0.8227767117,1.0452379282
sex,5,-0.614760,0.032146,-0.67813,-0.55139,210.88,-0.622866,-0.596373,0,-19.12,<.0001,lif,0.5407706902,0.5075655918,0.5761480765
INTERCEPT,5,-8.936383,0.190372,-9.31082,-8.56194,343.6,-8.995632,-8.862020,0,-46.94,<.0001,lif,0.0001315158,0.0000904399,0.0001912475
chwest_m,5,0.074505,0.029755,0.01610,0.13291,824.1,0.065542,0.084459,0,2.50,0.0125,lif,1.0773506347,1.0162314864,1.1421456683
chst_m,5,0.004548,0.001203,0.00214,0.00696,54.787,0.003779,0.005364,0,3.78,0.0004,lif,1.0045584768,1.002139762,1.0069830292
chpa_m,5,-0.000577,0.002688,-0.00618,0.00503,19.947,-0.002735,0.001402,0,-0.21,0.8323,lif,0.9994235973,0.9938342835,1.0050443453
chcal_m,5,-0.000162,0.000048118,-0.00026,-0.00006,27.924,-0.000203,-0.000135,0,-3.36,0.0023,lif,0.9998384251,0.9997398691,0.9999369907
chbmibase,5,0.334719,0.007731,0.31943,0.35001,135.93,0.330282,0.337647,0,43.30,<.0001,lif,1.3975472506,1.376344027,1.4190771197
cohort,5,-0.215333,0.040433,-0.29756,-0.13311,33.386,-0.242679,-0.189105,0,-5.33,<.0001,lif,0.8062732117,0.7426299804,0.8753706544
chage,5,0.015643,0.008367,-0.00120,0.03249,45.322,0.012179,0.022632,0,1.87,0.0680,lif,1.0157659462,0.9987958006,1.033024425
white,5,-0.073704,0.060344,-0.19228,0.04488,466.9,-0.098038,-0.057938,0,-1.22,0.2226,lif,0.9289467688,0.8250728403,1.0458980797
sex,5,-0.616417,0.031897,-0.67925,-0.55358,240.56,-0.624903,-0.598913,0,-19.33,<.0001,lif,0.539875525,0.5069973128,0.5748858526
INTERCEPT,5,-3.304456,0.200966,-3.69983,-2.90908,321.96,-3.390669,-3.228231,0,-16.44,<.0001,ges,0.0367191653,0.0247277744,0.0545256145
gotweight,5,0.194335,0.050358,0.08880,0.29987,18.656,0.152801,0.239049,0,3.86,0.0011,ges,1.214503477,1.0928665796,1.3496786553
prev_preg1,5,0.021963,0.044945,-0.06642,0.11035,363.24,0.003933,0.035233,0,0.49,0.6254,ges,1.022206265,0.9357359445,1.1166672118
prev_preg2,5,0.035814,0.067236,-0.10327,0.17490,23.005,-0.011655,0.089451,0,0.53,0.5994,ges,1.0364631267,0.9018811198,1.1911279541
prev_preg3,5,0.098909,0.067153,-0.03458,0.23239,86.52,0.082434,0.149192,0,1.47,0.1444,ges,1.1039658377,0.9660151608,1.2616164014
agebirth,5,-0.003527,0.005670,-0.01470,0.00764,244.53,-0.005889,-0.001291,0,-0.62,0.5345,ges,0.9964792267,0.9854118951,1.0076708574
bpregow,5,0.573028,0.053922,0.46375,0.68230,36.792,0.540440,0.609558,0,10.63,<.0001,ges,1.7736288528,1.590026897,1.9784315055
chage,5,0.031609,0.006838,0.01820,0.04502,2090.7,0.029719,0.032969,0,4.62,<.0001,ges,1.0321142226,1.0183657464,1.0460483106
white,5,-0.057764,0.069941,-0.19513,0.07961,579,-0.085340,-0.040139,0,-0.83,0.4092,ges,0.9438724261,0.8227245809,1.0828595346
sex,5,-0.567303,0.038406,-0.64330,-0.49130,127.1,-0.591908,-0.556781,0,-14.77,<.0001,ges,0.5670526482,0.5255543205,0.6118277279
